sub-id,movie_name,movie_num,scene,text
sub-07,the_boyfriend,3,67,"And dude’s apparently very smart, because he turned her off to shut her up, and then he goes forward and sits himself down on the armchair in front of the TV, turns it on, and starts watching."
sub-07,the_shoe,4,4000,"Alright, the next one I think was The Shoe."
sub-07,the_shoe,4,69,"So it starts off with this guy’s shoe, that’s what we see."
sub-07,the_shoe,4,69,"Some, the text in the top left says something about like where, where it began, or where it ends up."
sub-07,the_shoe,4,69,"I think it’s where it began, I can’t remember."
sub-07,the_shoe,4,70,But the guy’s there.
sub-07,the_shoe,4,70,"The guy’s shoe, he’s leaning against a car."
sub-07,the_shoe,4,70,"And he's like super tough, and so he's drinking milk."
sub-07,the_shoe,4,70,So he's opening this carton of milk and drinking the milk while propped up against the car.
sub-07,the_shoe,4,"72, 73","And then this guy comes out, and then apparently the dude who’s drinking the milk, it’s not his car, it’s somebody else’s car, and he chases him away, and so the guy who’s drinking the milk walks away from the car, still drinking the milk."
sub-07,the_shoe,4,"71, 74",At some point he noticed this woman who was across the street and decided that he wanted to impress her or something.
sub-07,the_shoe,4,"73, 74","So he's walking along, looking at her, kind of stumbles a bit."
sub-07,the_shoe,4,74,"And he looks towards her, and then she stumbles a bit, kind of like making fun of him."
sub-07,the_shoe,4,76,"And then he does a few more things that she starts to copy, like I think he starts swinging his hands or something like that."
sub-07,the_shoe,4,76,And then she starts swinging her hands and looking over at him.
sub-07,the_shoe,4,76,"And then she starts like waving her arms behind her back and like bending over, and then he waves his arms behind his back and in front of him and bends over."
sub-07,the_shoe,4,76,And so they keep walking along this street.
sub-07,the_shoe,4,76,"Each one is copying what the other one’s doing, clearly having fun and laughing."
sub-07,the_shoe,4,77,"And then they get to an intersection, and she stops suddenly."
sub-07,the_shoe,4,77,"And she clearly wants him to stop, because otherwise he’s gonna walk right in front of this truck."
sub-07,the_shoe,4,77,"And so she stops, hoping that he’ll stop, and then she like raises her arms up, acts surprised and shocked and trying to like get him to imitate her, which would mean that he’d stop."
sub-07,the_shoe,4,77,"But he is having so much fun that he doesn’t stop, he just keeps walking forward."
sub-07,the_shoe,4,78,"He keeps walking into the intersection, is hit by a truck, shoe flies off."
sub-07,the_shoe,4,80,"You see the shoe land in the street, and the camera pans a little bit, and then we see a woman’s shoe that’s next to it."
sub-07,keith_reynolds,5,5000,"Alright, the last one, Keith Reynolds."
sub-07,keith_reynolds,5,"82, 84","So, a little stick figure in a car drives up to a building, gets out of the car, and gets its hat and its briefcase."
sub-07,keith_reynolds,5,85,"It’s Keith Reynolds, and Keith Reynolds is really excited, because he is looking forward to his promotion that day."
sub-07,keith_reynolds,5,"85, 86","He is the most junior type of business analyst, and he's like really, really waiting for this promotion that he knows is gonna happen today."
sub-07,keith_reynolds,5,85,"So he walks in, and we see kind of a cut through of his building."
sub-07,keith_reynolds,5,85,So we see the many different floors of the office building that he’s working in and the people on the different floors.
sub-07,keith_reynolds,5,86,"And he gets into his elevator, and he, he goes up, and he gets out, and there's this woman, who’s a pink stick figure, bending over and like putting some stuff in or taking some stuff out of a cabinet, or something like that."
sub-07,keith_reynolds,5,86,"Her name’s Sara, and Keith wants to impress Sara."
sub-07,keith_reynolds,5,86,"So he wants to get this promotion, and he wants to impress this girl."
sub-07,keith_reynolds,5,86,"And so he walks in, and he always tries to get her to talk to him."
sub-07,keith_reynolds,5,86,"And he tries to make her know that she should spend the rest of his life, her life with him."
sub-07,keith_reynolds,5,87,And the way he does that is by always offering her coffee.
sub-07,keith_reynolds,5,87,And so he offers her coffee as he always does.
sub-07,keith_reynolds,5,87,"She never wants any, but he offers it anyway."
sub-07,keith_reynolds,5,87,She takes it.
sub-07,keith_reynolds,5,87,"We see her take the coffee, dump it out of the window."
sub-07,keith_reynolds,5,87,"Unfortunately, the hot coffee"
